,phrase,frequency,category,paper
0,simulation,2,Simulation Count Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
1,preparedness,2,Phase Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
2,risk management,5,Problem Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
3,mitigate,2,Phase Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
4,agent-based,2,Simulation Method Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
5,mitigation,9,Phase Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
6,storm,4,Disaster Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
7,responses,1,Phase Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
8,risk assessment,2,Problem Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
9,system dynamic,3,Simulation Method Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
10,crisis,2,Disaster Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
11,System dynamics,17,Simulation Method Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
12,floods,39,Disaster Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
13,simulates,1,Simulation Count Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
14,Disasters,6,Disaster Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
15,crises,4,Disaster Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
16,transport,7,Problem Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
17,flood,72,Disaster Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
18,response,6,Phase Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
19,Flooding,19,Disaster Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
20,fire,1,Disaster Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
21,agent based,2,Simulation Method Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
22,simulations,1,Simulation Count Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
23,recover,2,Phase Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
24,transported,1,Problem Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
25,evacuation,1,Problem Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
26,Disaster,5,Disaster Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
27,risk assessments,1,Problem Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
28,respond,1,Phase Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
29,discrete event,1,Simulation Method Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
30,transporting,1,Problem Phrases,A coupled human and landscape conceptual model of risk and resilience in Swiss Alpine communities.pdf
0,simulation,26,Simulation Count Phrases,A decision support system for coordinated disaster relief distribution.pdf
1,transports,1,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
2,heuristics,2,Method Phrases,A decision support system for coordinated disaster relief distribution.pdf
3,Agent-based,13,Simulation Method Phrases,A decision support system for coordinated disaster relief distribution.pdf
4,mitigation,1,Phase Phrases,A decision support system for coordinated disaster relief distribution.pdf
5,flooded,1,Disaster Phrases,A decision support system for coordinated disaster relief distribution.pdf
6,floodings,1,Disaster Phrases,A decision support system for coordinated disaster relief distribution.pdf
7,evacuations,1,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
8,optimize,2,Method Phrases,A decision support system for coordinated disaster relief distribution.pdf
9,Responses,2,Phase Phrases,A decision support system for coordinated disaster relief distribution.pdf
